Sr_No,Name,Username,Follower_Count,Friends_Count,Tweet,Time,Retweet_Count,Likes,Location
23,Kate,Katiekins31,1092,582,"Yet another wonderful piece by b0undless. If you live under a rock and havent checked out his work, climb out and have a watch. ",Mon Jul 01 14:46:00 +0000 2019,0,0,"Huntsville, Ontario"
24,OFF THE HOOK,Katzrw,1107,1878,Happy Canada Day handmade creativity crochetgirlgang crocheting crocheted designing designer crafter photography off the hook crochet 4u girlboss crocheting craftastherapy creates summercrochet,Mon Jul 01 14:46:00 +0000 2019,0,0,"Toronto, Ontario"
25,Linda,lightning989,2327,1452,Local school not court orders Black kids K 3 rode from one Berkeley school to another while K 4 to K 9 White bused. KAMALA other Black kids able to see White kids her age and vice versa AND THAT WAS GOOD for all concerned. No hoses dogs Bull Connors. Graduated Canada Montreal HS,Mon Jul 01 14:46:00 +0000 2019,0,0,
26,Travel Weekly,travelweekly,95140,64,Happy Canada Day Recap the action from last week's two day CanadaFest trade event. Video produced by Travel Weekly in partnership with Destination Canada. DestinationCAN traveltrade CanadaDay,Mon Jul 01 14:46:00 +0000 2019,0,0,"Victoria, London"
27,dameofford,dameofford,90,220,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:00 +0000 2019,0,0,tx
28,sawdustcitybeer,sawdustcitybeer,12181,1101,"Happy Canada Day Just realized if cottaging was an Olympic sport Id probably score a solid bronze My dockside game today involves a sporty strategy featuring local craft beer, addictive snack mix and competitive suntanning.",Mon Jul 01 14:46:00 +0000 2019,0,0,"Sawdust City, ON"
29,Happier Place,HappPlace,547,823,If you want to be out paddling this summer in Alberta 9 suggestions here explorealberta canoeing,Mon Jul 01 14:46:00 +0000 2019,0,0,
30,Christopher Oldcorn,chrisoldcorn,2811,4760,To My DougFord Supporting Friends and Family . Medium FordCutsHurt Government Economics Canada onpoli ontario onbudget PCPO olp ondp FarRight toronto cdnpoli fordfest fordfest2019 cutshurtkids FordIsFailing FordIsCruel https t.co rbXG52xPaF,Mon Jul 01 14:46:00 +0000 2019,0,0,🇨🇦
31,darren griffiths,olibill12,329,3859,"Happy Canada Day To celebrate, we're giving away this Duke Caboom Pop Vinyl To enter, follow FunkoEurope and comment below your favourite character from ToyStory4 Winner announced 05 07 2019",Mon Jul 01 14:46:00 +0000 2019,0,0,"Alton, England"
32,thehoch,hochalicious,2871,3376,Color footage of the St. Louis Cardinals vs. Montral Expos at Jarry Park in Canada the first official major league game outside of the United States 1969 MLB History CanadaDayhttps t.co 96uvrBXG0k,Mon Jul 01 14:46:01 +0000 2019,0,0,
33,✝️ FRANK   פראנכ  ✡️    🇨🇦🇱🇷🇩🇪,FrankBublic,474,653,Happy CanadaDay Ontario is offering free admission to the first 500 visitors at 10 Ontario attractions across the province ,Mon Jul 01 14:46:01 +0000 2019,0,0,Shithole Canada
34,John Thorburn,thorbu7,71,597," fordnation Doug Ford, you cancelled Canada Day at Queens Park. You cut childrens aid. You are increasing high school class sizes by 27 . Youre spending 4.9 billion more than the Wynne Liberals did.",Mon Jul 01 14:46:02 +0000 2019,0,0,"Kingston, Ontario"
35,Chelsea Girard,chelsgirard,752,816,Hello biblio beauties Happy Canada Day everyone Who is your favourite Canadian author I'm biased but I LOVE LOVE LOVE AuthorJennSadai as her writing and stories are some of the best and most inspirational,Mon Jul 01 14:46:02 +0000 2019,0,0,Canada
36,Clayton G Gordon🇨🇦👁👁🇨🇦,DVSMorpheus,2674,4999, LuzernerZeitung Snowden 4TheRefugees Photo by Jayne Russell. In red is Vanessa and Keana and in blue is the remaining 5 asylum seekers. Please help them get to Canada ,Mon Jul 01 14:46:01 +0000 2019,0,0,"Alberta, Canada"
37,Ann Brogan,abirish,1100,814,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:02 +0000 2019,0,0,"Allentown, PA"
38,UN-Habitat Youth,unhabitatyouth,37561,13142,"Bon matin Canada Joignez vous moi 8h sur la Colline du parlement pour prendre part au Cercle pour la paix et lamiti, anim par le conseiller spirituel algonquin Albert Dumont. La jeune Emma Stevens y interprtera galement la chanson Blackbird des Beatles en mikmaq ",Mon Jul 01 14:46:02 +0000 2019,0,0,Nairobi
39,Javier de Noriega Arquer,de_noriega,1517,3825,"New Northeastern Gallup poll People in the US, UK, and Canada want to keep up in the artificial intelligence age. They say employers, educators, and governments are letting them down.",Mon Jul 01 14:46:03 +0000 2019,0,0,Madrid
40,caroline mcbean,carolinemcbean,78,794,"I hate it when Canadian pundits say we're a small country . Canada is the 10th largest economy in the world, 38th in population, 2nd in land mass. We're not small, except in how we think and sometimes act. cdnpoli",Mon Jul 01 14:46:03 +0000 2019,0,0,"Ottawa, Ontario"
41,ARA Scotland,ARAScot,3516,823,"Another CanadaDay delve into the archives... Here we see the Northfield Co Operative Women's Guild making a presentation to Mrs Hood before her emigration in March 1960, and the Laird family set to leave for Canada in April 1966. Images from TheScotsman via Scranlife ",Mon Jul 01 14:46:03 +0000 2019,0,0,Scotland
42,🌈Bluelake76 (Daniele) 🇪🇺🇮🇹,Bluelake76,1075,1391," CanadainItalia noi toscani stiamo ancora spettando che venga finalmente dichiarata l'annessione della nostra regione al Canada ch ci saremmo rotti di vivere in uno stato governato da gente poco seria... dai, un piccolo sforzo CanadianPM",Mon Jul 01 14:46:03 +0000 2019,0,0,"Monsummano Terme, Italy"
43,Captain(N) Kristjan Monaghan,KWAMonaghan,689,1244, Bonne fte du Canada Happy CanadaDay2019 Celebrating CanadaDayUSA CanEmbUSA with our amp FriendsPartnersAllies,Mon Jul 01 14:46:02 +0000 2019,0,0,Canadian Embassy Washington DC
44,Blaise Boehmer,boehmerB,4117,2806,Odd passage from someone who voted for the Liberal no more pipelines bill Perhaps the only thing that makes you a real Albertan is your own decision to make a passionate commitment to this province and its future.,Mon Jul 01 14:46:03 +0000 2019,0,0,
45,Fossilbob@gmail.com,Fossilbobgmail1,175,85,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:03 +0000 2019,0,0,
46,RonDel,itsrondelRB,379,1722,Happy Canada Day ,Mon Jul 01 14:46:03 +0000 2019,0,0,"Toronto, Ontario"
47,Gordon Jones,GordonKJones,84,155,"Today in 1868 the 1st Dominion Day was held celebrating the founding of Canada on July 1, 1867. The holiday was firmly established by statute in 1879 as Dominion Day but changed to Canada Day in 1982. Go out and celebrate our wonderful nation CdnHistory",Mon Jul 01 14:46:02 +0000 2019,0,0,"Toronto, Ontario"
48,Sherri,shersters,59,178,Damn Canada I can't even watch Wimbledon unless I have TSN 2 Every channel is showing Hockey content on free agency. Not One channel talking about basketball free agency. I guess we're back to our regular scheduled programming.,Mon Jul 01 14:46:04 +0000 2019,0,0,Toronto
49,Automated Stores,Automated_Store,819,236,"Happy Canada Day happycanadaday canada happycanadaday ontario proudtobecanadian thebestcountryintheworld Kingston, Ontario",Mon Jul 01 14:46:04 +0000 2019,0,0,"45a Bullu, Riga Latvia, LV1067"
50,Traci Madison,TraciVoice,234,159,. MaximeBernier is AndrewScheer's Canada Day Migraine Conservatives need 38 to be comfortable about forming gov't. Add PPC's nearly 6 pts to CPC's 34 The Right Wing wins. Split 'em up It's a Great Canadian Horse Race. VoiceOfFranky,Mon Jul 01 14:46:04 +0000 2019,0,0,
51,Michelle Jones,maej43,2505,2536," zeeke55 Jeff Wheeldon Nearly 7 million voters for the Liberal Party, and almost 6 for the Conservatives. Im not sure what numbers youre posting from. Mine are from Elections Canada. So Im a little lost to what youre referring to. Any breakthroughs are going to come from people jumping from the NDP",Mon Jul 01 14:46:04 +0000 2019,0,0,Toronto
52,Lisa Frizzell,Lisa_Frizz,291,851,"From the people we have the chance to chat with, the communities were privileged to be part of, and the scenery we get to experience, its easy to see why were so proud to call this country our home. Happy Canada Day ",Mon Jul 01 14:46:04 +0000 2019,0,0,"Toronto, Ontario"
53,Mike Young $,ThePRINCEofTO,74,330,"Yo kawhileonard, if that 30million people in Canada got you going... This is in Manila. 107.6 million of us Filipinos. Hanging up billboards for you and the Lakers. Lakers You got half of Asia when you go to the Lakers.",Mon Jul 01 14:46:05 +0000 2019,0,0,TheCityLA
54,MG Pad 🌈🎹🎸🇨🇦,onlyoatmeal,121,148,"No matter where we are, today, as Canadians, we celebrate Canada and the people who have built the country we love. Join in todays CanadaDay celebrations across the country ",Mon Jul 01 14:46:05 +0000 2019,0,0,
55,WILD Alberta,WILDalberta,382,368,"Happy Canada Day to all. Want to go kayaking, skydiving, museums, food Visit",Mon Jul 01 14:46:05 +0000 2019,0,0,"North Central Alberta, Canada"
56,Pan Pacific Whistler,PanPacificWhis,3888,3574,"Happy Canada Day We love everything this beautiful country offers us from coast to coast to coast, as well as all the amazing visitors who travel to see us here in Whistler PanPacificDifference",Mon Jul 01 14:46:03 +0000 2019,0,0,"Whistler, BC, Canada"
57,Zélia,ZeliaMCT,2714,1011,These two brothers recorded themselves singing the national anthem as a thank you to Canadians. 7 year old Owais and 4 year old Laith arrived in Canada from Jordan in 2016.,Mon Jul 01 14:46:06 +0000 2019,0,0,bit.ly/ZeliaMCT Class:@McM_MsT @mcmbusinessday
58,JVL69,iamjvl69,98,381,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:06 +0000 2019,0,0,
59,Henri Naths,Henrinaths,628,802," seldomsensible Daily Lib3rty ckferrache ReaganBattalion MrAndyNgo michellemalkin clairlemon PortlandPolice I blame the police, through my job I get to work consult with a lot of different police departments in this country and Canada and I cant tell you no other police department that Ive worked with would allow this to happen except maybe SFPD . Serve and protect.",Mon Jul 01 14:46:06 +0000 2019,0,0,
60,Jake Radcliffe,jradcliffe4,149,443,Happy CanadaDay to all Canadians celebrating our amazing country today. Retweet if you think Canada is the best place to live ,Mon Jul 01 14:46:06 +0000 2019,0,0,Canada
61,Jessica⚓Giesen❄,JessicaGiesen,233,334,"It doesnt get any more Canada Day long weekend than sitting in Muskoka chairs painted in our nations colors, overlooking the lake and knowing how fortunate we are to live in this country.",Mon Jul 01 14:46:06 +0000 2019,0,0,
62,Neil Watt,neilwatt,339,322,Happy Canada Day to all Come out and see the Port Hope Canada Day Parade which kicks off at 11 AM as well as the car show beside Memorial Park. porthopeontario,Mon Jul 01 14:46:06 +0000 2019,0,0,"Port Hope, Ontario, Canada"
63,Marc Irish,marcirish,292,993,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:06 +0000 2019,0,0,"Sacramento, CA"
64,TravelerDC,TravelerDC1,221,1410,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:06 +0000 2019,0,0,"Madison, WI"
65,Ryno,ryno1004,175,361,Happy Canada Day Weekend Enjoy this musical tribute featuring Canada's best athletes representing the maple leaf on the International stage over the years. To the tune of Lost Together by BlueRodeo,Mon Jul 01 14:46:06 +0000 2019,0,0,
66,Carolyn,CPercySearle,1000,1622,"Wishing all our Canadian followers a very happy Canada Day CanadaDay Find out more about The Queen of Canada, her role as constitutional monarch and visits by members of the Royal Family on our website ",Mon Jul 01 14:46:06 +0000 2019,0,0,"Ottawa, Canada"
67,Drunkenhausfrau,pdacha3,4046,4717,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:07 +0000 2019,0,0,
68,steph,stepstart,10,551,"A publishing company in New Brunswick, Canada, has terminated its contract with cartoonist Michael de Adder after a drawing he did of President Donald Trump standing over the bodies of two drowned migrants went viral on social media. https t.co HrnuDv99lz",Mon Jul 01 14:46:07 +0000 2019,0,0,
69,Kita,King1Kita,302,460,"This is a 3 month insulin prescription When the Right says we cant afford Medicare for all, what they mean is we billionaires refuse to give up our ridiculous profits made off the deaths of working Americans 268 vs 4123 Doesnt take a mathematician to figure this one out",Mon Jul 01 14:46:07 +0000 2019,0,0,
70,Chazré,chazrehill,967,803,FLORIDA LAWS NOW IN AFFECT Bright Futures scholarship requirements are now tougher SB 190 Cheaper drugs are now being imported from Canada HB 19 Female inmates are now provided w healthcare products HB 49 Texting and driving a primary offense HB 107 ,Mon Jul 01 14:46:07 +0000 2019,0,0,Florida
71,TireStock.ca,StockTire,253,5,Wishing you a happy CanadaDay tirestock canada canadaday happycanadaday tires tiredealer truenorth strongandfree,Mon Jul 01 14:46:07 +0000 2019,0,0,"Coronation street, Toronto"
72,Ripple Effect Dance,AuntiBobbi,167,332, HappyCanadaDay Excited and honoured to have the rippleeffectdance as part of the opening ceremony today See you at 11 as we all come together to celebrateCanada and diversity acceptance and freedom,Mon Jul 01 14:46:07 +0000 2019,0,0,Nanaimo BC
73,glyn humphries,glyn1123,2116,2926,"1 2 Seven years ago, we lost our home in the war in Syria in the blink of an eye... Three and a half years ago, Canada said to our family Welcome home . Today, there's nowhere else on the entire planet we would rather be ",Mon Jul 01 14:46:07 +0000 2019,0,0,nelson bc
74,DA@DeGrosmarsh,DeGrosmarsh,225,89,Happy Canada P.E.I. Thanks for the share Joe Massaro cbc pei princeedwardisland islandlife eastcoast maritimes atlanticcanada photo photos photography Canada CanadaDay weekendvibes,Mon Jul 01 14:46:08 +0000 2019,0,0,
75,dkings.com.ng,dkingsblog,73,133,Schools in Canada that do not require GRE for Masters PhD. All you need is to just submit IELTS exemption letter. https t.co 9kU3gEedcm Copyright TundeTASH,Mon Jul 01 14:46:08 +0000 2019,0,0,"Lagos, Nigeria"
76,Steve Thorlakson,goolie47,298,312,"Three provinces, four flights, five time zones, and one beautiful country. Im really excited for my cross country Canada Day tour today Just wrapped up my first event in Meductic, New Brunswick.",Mon Jul 01 14:46:08 +0000 2019,0,0,Fort St John BC Canada
77,tinamangan331,tinamangan331,10,26,Happy Canada Day ,Mon Jul 01 14:46:08 +0000 2019,0,0,
78,Miyaki Lee,miyakilee,668,951,"Happy CanadaDay We cant wait to welcome Canada to Expo2020 Dubai and discover more about the culture, ideas and innovations of the Great White North. CanadaExpo2020",Mon Jul 01 14:46:08 +0000 2019,0,0,
79,𝗕𝗮𝗻𝗸 𝑿𝑹𝑷,BankXRP,30692,1924,"Canadian Stable Coin CADT helps launch Canada into a new era of digital global finance BVCI has independently developed a public, decentralized blockchain BVC Chain that combines Ripple and Ethereum blockchains. BVCI has also developed BVC Pay, https t.co f9iWnGhJis",Mon Jul 01 14:46:08 +0000 2019,0,0,Earth
80,no one,naja1138,57,525,"This is a 3 month insulin prescription When the Right says we cant afford Medicare for all, what they mean is we billionaires refuse to give up our ridiculous profits made off the deaths of working Americans 268 vs 4123 Doesnt take a mathematician to figure this one out",Mon Jul 01 14:46:09 +0000 2019,0,0,
81,Lone Stubblejumper,LoneStubblejump,629,474,"If the goal of a national anthem is nation building, is it still necessary more than 150 years after Canadas creation We asked experts to weigh in... https t.co fw7SQT1fFE",Mon Jul 01 14:46:09 +0000 2019,0,0,"Buffalo Gap, SK"
82,itybittyindy,itybittyindy,2,27,"Happy Canada day to my fellow Canadians and happy 4 of July to all the Americans. I know 4 of July is in a couple of days but I wanted to get it put there, happy Canada day ",Mon Jul 01 14:46:09 +0000 2019,0,0,
83,W-Tera,VoteblueW,512,1093,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:09 +0000 2019,0,0,
84,Ann,Somberstarfish,1196,1255,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:46:09 +0000 2019,0,0,"New York, USA"
85,Lourdes Harris - Toronto/NYC/Boston/DC,lourdesxharris,466,174,"Happy Canada Day to all my Canadian loves. Book me, so we can do stereotypical Canadian things amp watch sparks fly as we kiss under the fireworks ",Mon Jul 01 14:46:09 +0000 2019,0,0,"Toronto, Ontario"
86,kevin russell,kevinrns,2760,1641,Thank you CheriDiNovo for adding your voice to the call for CanadianLabour to take a stand against the Canada Saudi arms deal. Be like Cheri and add your voice here. Canada's labour movement has the power to StopSaudiArmsDeal. Yemen can't wait.,Mon Jul 01 14:46:09 +0000 2019,0,0,
87,Jordan Ray,jordanlucasray,719,1788,Kudos to MPP Hunter for bringing Canada Day celebrations back to Queen's Park after they were cancelled by fordnation. onpoli,Mon Jul 01 14:46:09 +0000 2019,0,0,"Toronto, Ontario"
88,Elmer Adrenaline Chile,elmer_a_chile,2511,5001,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:46:10 +0000 2019,0,0,"CA, AL, KY, TN, OH, MO, WY, OR"
89,James D,me26172130,32,196, JustinTrudeau Omg your full of shit on every word..You killed Canada in less than 4 years. voteconservative2019 mrcorruption 100 lies massscandles Somethingwrongwithyou delusional All lies and your so dumb and put it on record in a video yet..lol.. Plz seek help,Mon Jul 01 14:46:10 +0000 2019,0,0,
90,Judy Halbert,jhalbert8,876,336,Read every word of CarrieFroese post. Feeling so encouraged as we head into Canada Day and a new school year Thank you Lauraleightait for teaching us to make a friend. noiie bc,Mon Jul 01 14:46:10 +0000 2019,0,0,Vancouver BC 
91,iKON is 7 forever ft. รอTREASURE13นานมาก🌻,rutobinnies,124,568,Happy Canada Day ,Mon Jul 01 14:46:10 +0000 2019,0,0,"Barcelona, España"
92,Special Car Store,SpecialCarStore,323,201,Happy Canada D'eh 1988 Enterra Made in Canada at VanAutoShow Canada 2019. VIDEO Vancouver Auto Show 2019 Heard Good Things About the Show here https t.co 3khKQuyTUP vanautoshow carshow enterra CanadaDay CanadaDay2019 canadacar,Mon Jul 01 14:46:10 +0000 2019,0,0,
93,UN-Habitat Youth,unhabitatyouth,37561,13142,"Good Morning Canada This morning at 8 am, join me on Parliament Hill for the Peace and Friendship Circle hosted by Algonquin Spiritual Advisor Albert Dumont. Young Emma Stevens will also be singing her famous interpretation of The Beatles' Blackbird in Mi'kmaq.",Mon Jul 01 14:46:11 +0000 2019,0,0,Nairobi
94,Gail.48,48Gailschwerdt,7719,6842,"Sharing this pic from 9 yrs ago, my boys who are Canadian at CanadaDay parade in Halifax. To all our friends amp family amp everyone Up North, Happy Canada Day Thanks for setting an example for the rest of the world and thanks for loving immigrants. ",Mon Jul 01 14:46:11 +0000 2019,0,0,"Cape Coral, FL"
95,Carole Thorpe,CARThorpe,742,2407,Happy Canada Day to everyone in ptbokawartha amp across the country ptbocanada ptbo nogojiwanong kawarthas kawarthalakes,Mon Jul 01 14:46:11 +0000 2019,0,0,Montreal
96,Andrew Henry,AndrewH37396244,10,16, ToddSmithPC Happy Canada Day. Please take a moment today to think about your support for an uneducated populist as our premier and the damage it does both to our province and your reputation.,Mon Jul 01 14:46:12 +0000 2019,0,0,"Guelph, Ontario"
97,𝖊𝖗𝖎𝖓,particularhaz,670,802,"happy canada day thank you for people who over apologize, all dressed chips, providing me with a safe place to call home, poutine and shawn mendes ",Mon Jul 01 14:46:12 +0000 2019,0,0,toronto
98,L. Divs,mummacity,300,146,"He wasnt fired by an American paper, but let released from his contract with the Brunswick News chain of newspapers. Yep, in Canada. A dangerous spread of Trumpism and its war on the media and free speech .",Mon Jul 01 14:46:12 +0000 2019,0,0,
99,Jesse - Avalanche (non)insider,JBarb87,1243,798,Happy Canada Day to all my fellow Canadians today. We are incredibly lucky to live in this beautiful country dont take it for granted.,Mon Jul 01 14:46:12 +0000 2019,0,0,Canada
100,victoria nowak 🇺🇸 via 🇱🇹 🇵🇱,4memphisminnie,536,1040,Bonne fte du Canada Glad you are our neighbors. HappyCanadaDay P.s. I picked this because it reminds me of Blackhawks colors https t.co YID79leqr0,Mon Jul 01 14:46:12 +0000 2019,0,0,chicago
101,cat_delo,cat_delo,168,273," RepJeffries HouseDemocrats Why doesn't the House step up a trade agreement with Canada to allow Americans, especially those with Type 1 diabetes, to purchase medications directly from Canada. The mail order Canadian American Pharmacy would help many Americans cope with the cost of essential medications.",Mon Jul 01 14:46:12 +0000 2019,0,0,RETIRED!!!!!
102,Ottawa Porchfest,ottawaporchfest,1242,1708,We are reaching far and wide to find all Canadian festivities around the world Happy Canada Day to everyone celebrating ,Mon Jul 01 14:46:12 +0000 2019,0,0,"Ottawa, Ontario"
103,Joan,meetJOAN,5456,683,Bonne Fte du Canada Happy Canada Day From the meeting solution that speaks both English and French. CanadaDay meetjoan,Mon Jul 01 14:46:12 +0000 2019,0,0,
104,Smittys Brandon,SmittysBrandon,547,286,Both of our Brandon Locations are open this Canada Day from 9am 3pm. We wish your celebrations to be safe and happy HappyCanadaDay2019 bdnmb ybr,Mon Jul 01 14:46:13 +0000 2019,0,0,
105,ana,anaaxaviwr,334,217,"Happy birthday to my beautiful country. 152 years of fur, maple syrup and war that lasted 2 days. History class sure was boring for you but I wouldnt have it any other way. I love you Canada",Mon Jul 01 14:46:13 +0000 2019,0,0,guarulhos
